example_id                                                        | status | run_time        |
./spec/graphql/mutations/register_user_spec.rb[1:1:1]             | passed | 0.03711 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:1:2]             | passed | 0.04149 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:2:1]             | passed | 0.04708 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:3:1]             | passed | 0.0165 seconds  |
./spec/graphql/mutations/register_user_spec.rb[1:3:2]             | passed | 0.01573 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:4:1]             | passed | 0.0162 seconds  |
./spec/graphql/mutations/register_user_spec.rb[1:5:1]             | passed | 0.01634 seconds |
./spec/graphql/mutations/register_user_spec.rb[1:5:2]             | passed | 0.01673 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:1]    | passed | 0.06887 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:1:2]    | passed | 0.05841 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:1]    | passed | 0.01081 seconds |
./spec/graphql/mutations/request_password_reset_spec.rb[1:2:2]    | passed | 0.014 seconds   |
./spec/graphql/mutations/request_password_reset_spec.rb[1:3:1]    | passed | 0.00815 seconds |
./spec/graphql/mutations/resend_verification_email_spec.rb[1:1:1] | passed | 0.03754 seconds |
./spec/graphql/mutations/resend_verification_email_spec.rb[1:2:1] | passed | 0.8306 seconds  |
./spec/graphql/mutations/resend_verification_email_spec.rb[1:3:1] | passed | 0.05341 seconds |
./spec/graphql/mutations/resend_verification_email_spec.rb[1:4:1] | passed | 0.01069 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:1]            | passed | 0.08082 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:2]            | passed | 0.09309 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:1:3]            | passed | 0.08744 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:2:1]            | passed | 0.00932 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:3:1]            | passed | 0.05768 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:4:1]            | passed | 0.0614 seconds  |
./spec/graphql/mutations/reset_password_spec.rb[1:4:2]            | passed | 0.06352 seconds |
./spec/graphql/mutations/reset_password_spec.rb[1:5:1]            | passed | 0.08648 seconds |
./spec/graphql/mutations/update_my_profile_spec.rb[1:1:1]         | passed | 0.05258 seconds |
./spec/graphql/mutations/update_my_profile_spec.rb[1:1:2]         | passed | 0.0512 seconds  |
./spec/graphql/mutations/update_my_profile_spec.rb[1:2:1]         | passed | 0.0413 seconds  |
./spec/graphql/mutations/update_my_profile_spec.rb[1:3:1]         | passed | 0.00901 seconds |
./spec/graphql/mutations/update_my_profile_spec.rb[1:4:1]         | passed | 0.0439 seconds  |
./spec/graphql/mutations/update_my_profile_spec.rb[1:4:2]         | passed | 0.04468 seconds |
./spec/graphql/mutations/update_user_by_email_spec.rb[1:1:1]      | passed | 0.09791 seconds |
./spec/graphql/mutations/update_user_by_email_spec.rb[1:1:2]      | passed | 0.12455 seconds |
./spec/graphql/mutations/update_user_by_email_spec.rb[1:2:1]      | passed | 0.05743 seconds |
./spec/graphql/mutations/update_user_by_email_spec.rb[1:3:1]      | passed | 0.07204 seconds |
./spec/graphql/mutations/update_user_by_email_spec.rb[1:4:1]      | passed | 0.0442 seconds  |
./spec/graphql/mutations/update_user_role_spec.rb[1:1:1]          | passed | 0.10967 seconds |
./spec/graphql/mutations/update_user_role_spec.rb[1:1:2]          | passed | 0.10825 seconds |
./spec/graphql/mutations/update_user_role_spec.rb[1:1:3]          | passed | 0.10656 seconds |
./spec/graphql/mutations/update_user_role_spec.rb[1:2:1]          | passed | 0.06872 seconds |
./spec/graphql/mutations/update_user_role_spec.rb[1:3:1]          | passed | 0.04104 seconds |
./spec/graphql/mutations/update_user_role_spec.rb[1:4:1]          | passed | 0.06472 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:1:1]               | passed | 0.10364 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:1:2]               | passed | 0.1172 seconds  |
./spec/graphql/mutations/update_user_spec.rb[1:2:1]               | passed | 0.06842 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:2:2]               | passed | 0.04772 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:2:3]               | passed | 0.07263 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:3:1]               | passed | 0.08597 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:4:1]               | passed | 0.05275 seconds |
./spec/graphql/mutations/update_user_spec.rb[1:4:2]               | passed | 0.10532 seconds |
./spec/graphql/mutations/verify_email_spec.rb[1:1:1]              | passed | 0.05542 seconds |
./spec/graphql/mutations/verify_email_spec.rb[1:1:2]              | passed | 0.05332 seconds |
./spec/graphql/mutations/verify_email_spec.rb[1:2:1]              | passed | 0.00965 seconds |
./spec/graphql/mutations/verify_email_spec.rb[1:3:1]              | passed | 0.04387 seconds |
./spec/graphql/mutations/verify_email_spec.rb[1:4:1]              | passed | 0.05122 seconds |
./spec/graphql/mutations/verify_email_spec.rb[1:5:1]              | passed | 0.00707 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:1]                  | passed | 0.04615 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:2]                  | passed | 0.04487 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:1:3]                  | passed | 0.04558 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:1:1]                | passed | 0.00613 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:2:1]                | passed | 0.00385 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:2:3:1]                | passed | 0.0037 seconds  |
./spec/graphql/pii_log_protection_spec.rb[1:2:4:1]                | passed | 0.00453 seconds |
./spec/graphql/pii_log_protection_spec.rb[1:3:1]                  | passed | 0.03875 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:1:1]         | passed | 0.15214 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:2:1]         | passed | 0.16197 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:2:2]         | passed | 0.12903 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:2:3]         | passed | 0.12049 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:2:4]         | passed | 0.12469 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:3:1]         | passed | 0.11534 seconds |
./spec/graphql/queries/audit_logs_resolver_spec.rb[1:4:1]         | passed | 0.07843 seconds |
./spec/graphql/queries/users_resolver_spec.rb[1:1:1]              | passed | 0.14729 seconds |
./spec/graphql/queries/users_resolver_spec.rb[1:1:2]              | passed | 0.06431 seconds |
./spec/graphql/queries/users_resolver_spec.rb[1:2:1]              | passed | 0.15098 seconds |
./spec/graphql/queries/users_resolver_spec.rb[1:3:1]              | passed | 0.11031 seconds |
./spec/graphql/queries/users_resolver_spec.rb[1:4:1]              | passed | 0.04337 seconds |
./spec/graphql/queries/users_resolver_spec.rb[1:5:1]              | passed | 0.00635 seconds |
./spec/graphql/role_validation_and_user_query_spec.rb[1:1:1]      | passed | 0.00604 seconds |
./spec/graphql/role_validation_and_user_query_spec.rb[1:2:1]      | passed | 0.09028 seconds |
./spec/graphql/update_user_idor_spec.rb[1:1:1]                    | passed | 0.09667 seconds |
./spec/graphql/update_user_idor_spec.rb[1:2:1]                    | passed | 0.06343 seconds |
./spec/graphql/update_user_idor_spec.rb[1:3:1]                    | passed | 0.05792 seconds |
./spec/graphql/update_user_idor_spec.rb[1:4:1]                    | passed | 0.04928 seconds |
./spec/graphql/update_user_role_spec.rb[1:1:1]                    | passed | 0.11596 seconds |
./spec/graphql/update_user_role_spec.rb[1:1:2]                    | passed | 0.10671 seconds |
./spec/graphql/update_user_role_spec.rb[1:2:1]                    | passed | 0.1204 seconds  |
./spec/graphql/update_user_role_spec.rb[1:3:1]                    | passed | 0.11903 seconds |
./spec/graphql/update_user_role_spec.rb[1:4:1]                    | passed | 0.07903 seconds |
./spec/graphql/update_user_role_spec.rb[1:4:2]                    | passed | 0.05668 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                            | passed | 0.01347 seconds |
./spec/models/audit_log_spec.rb[1:1:2]                            | passed | 0.01258 seconds |
./spec/models/audit_log_spec.rb[1:1:3]                            | passed | 0.01458 seconds |
./spec/models/audit_log_spec.rb[1:1:4]                            | passed | 0.01462 seconds |
./spec/models/audit_log_spec.rb[1:1:5]                            | passed | 0.01745 seconds |
./spec/models/audit_log_spec.rb[1:1:6]                            | passed | 0.01669 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                            | passed | 0.00384 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                            | passed | 0.03128 seconds |
./spec/models/audit_log_spec.rb[1:3:1:1]                          | passed | 0.05688 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                          | passed | 0.0605 seconds  |
./spec/models/audit_log_spec.rb[1:3:3:1]                          | passed | 0.05453 seconds |
./spec/models/audit_log_spec.rb[1:3:4:1]                          | passed | 0.05575 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                          | passed | 0.05641 seconds |
./spec/models/audit_log_spec.rb[1:3:6:1]                          | passed | 0.05946 seconds |
./spec/models/audit_log_spec.rb[1:3:7:1]                          | passed | 0.0534 seconds  |
./spec/models/audit_log_spec.rb[1:4:1]                            | passed | 0.04049 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]                 | passed | 0.01442 seconds |
./spec/models/password_reset_token_spec.rb[1:1:2]                 | passed | 0.04393 seconds |
./spec/models/password_reset_token_spec.rb[1:1:3]                 | passed | 0.00552 seconds |
./spec/models/password_reset_token_spec.rb[1:1:4]                 | passed | 0.01639 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1:1]               | passed | 0.0587 seconds  |
./spec/models/password_reset_token_spec.rb[1:2:2:1]               | passed | 0.05717 seconds |
./spec/models/password_reset_token_spec.rb[1:2:3:1]               | passed | 0.05723 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]                 | passed | 0.03821 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]                 | passed | 0.04069 seconds |
./spec/models/password_reset_token_spec.rb[1:3:3]                 | passed | 0.05247 seconds |
./spec/models/password_reset_token_spec.rb[1:3:4]                 | passed | 0.03979 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]                 | passed | 0.04585 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]                 | passed | 0.00463 seconds |
./spec/models/password_reset_token_spec.rb[1:4:3]                 | passed | 0.05082 seconds |
./spec/models/password_reset_token_spec.rb[1:4:4]                 | passed | 0.04682 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]                 | passed | 0.05685 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]                 | passed | 0.01541 seconds |
./spec/models/password_reset_token_spec.rb[1:6:2]                 | passed | 0.02477 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]                 | passed | 0.01465 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]                 | passed | 0.0142 seconds  |
./spec/models/password_reset_token_spec.rb[1:7:3]                 | passed | 0.01295 seconds |
./spec/models/role_spec.rb[1:1:1]                                 | passed | 0.00613 seconds |
./spec/models/role_spec.rb[1:1:2]                                 | passed | 0.01407 seconds |
./spec/models/role_spec.rb[1:1:3]                                 | passed | 0.00713 seconds |
./spec/models/role_spec.rb[1:1:4]                                 | passed | 0.00571 seconds |
./spec/models/role_spec.rb[1:2:1]                                 | passed | 0.00327 seconds |
./spec/models/role_spec.rb[1:2:2]                                 | passed | 0.00341 seconds |
./spec/models/role_spec.rb[1:2:3]                                 | passed | 0.00342 seconds |
./spec/models/role_spec.rb[1:2:4]                                 | passed | 0.00348 seconds |
./spec/models/role_spec.rb[1:3:1]                                 | passed | 0.02407 seconds |
./spec/models/role_spec.rb[1:3:2]                                 | passed | 0.01995 seconds |
./spec/models/role_spec.rb[1:4:1]                                 | passed | 0.01273 seconds |
./spec/models/role_spec.rb[1:4:2]                                 | passed | 0.00937 seconds |
./spec/models/role_spec.rb[1:5:1]                                 | passed | 0.01373 seconds |
./spec/models/role_spec.rb[1:5:2]                                 | passed | 0.00971 seconds |
./spec/models/role_spec.rb[1:6:1]                                 | passed | 0.0278 seconds  |
./spec/models/role_spec.rb[1:7:1]                                 | passed | 0.06002 seconds |
./spec/models/role_spec.rb[1:7:2]                                 | passed | 0.0108 seconds  |
./spec/models/role_spec.rb[1:8:1]                                 | passed | 0.00384 seconds |
./spec/models/token_blacklist_spec.rb[1:1:1]                      | passed | 0.01691 seconds |
./spec/models/token_blacklist_spec.rb[1:1:2]                      | passed | 0.0479 seconds  |
./spec/models/token_blacklist_spec.rb[1:1:3]                      | passed | 0.01589 seconds |
./spec/models/token_blacklist_spec.rb[1:1:4]                      | passed | 0.0165 seconds  |
./spec/models/token_blacklist_spec.rb[1:1:5]                      | passed | 0.01904 seconds |
./spec/models/token_blacklist_spec.rb[1:1:6]                      | passed | 0.01549 seconds |
./spec/models/token_blacklist_spec.rb[1:1:7]                      | passed | 0.01652 seconds |
./spec/models/token_blacklist_spec.rb[1:1:8]                      | passed | 0.01526 seconds |
./spec/models/token_blacklist_spec.rb[1:1:9]                      | passed | 0.01653 seconds |
./spec/models/token_blacklist_spec.rb[1:2:1:1]                    | passed | 0.07393 seconds |
./spec/models/token_blacklist_spec.rb[1:2:2:1]                    | passed | 0.08108 seconds |
./spec/models/token_blacklist_spec.rb[1:3:1]                      | passed | 0.03829 seconds |
./spec/models/token_blacklist_spec.rb[1:3:2]                      | passed | 0.0042 seconds  |
./spec/models/token_blacklist_spec.rb[1:3:3]                      | passed | 0.03883 seconds |
./spec/models/token_blacklist_spec.rb[1:4:1]                      | passed | 0.01411 seconds |
./spec/models/token_blacklist_spec.rb[1:4:2]                      | passed | 0.01349 seconds |
./spec/models/token_blacklist_spec.rb[1:5:1]                      | passed | 0.01579 seconds |
./spec/models/token_blacklist_spec.rb[1:5:2]                      | passed | 0.01353 seconds |
./spec/models/user_spec.rb[1:1:1:1]                               | passed | 0.01621 seconds |
./spec/models/user_spec.rb[1:1:1:2]                               | passed | 0.04295 seconds |
./spec/models/user_spec.rb[1:1:1:3]                               | passed | 0.04061 seconds |
./spec/models/user_spec.rb[1:1:1:4]                               | passed | 0.04653 seconds |
./spec/models/user_spec.rb[1:1:1:5]                               | passed | 0.03028 seconds |
./spec/models/user_spec.rb[1:1:1:6]                               | passed | 0.01553 seconds |
./spec/models/user_spec.rb[1:1:2:1]                               | passed | 0.01691 seconds |
./spec/models/user_spec.rb[1:1:2:2]                               | passed | 0.01492 seconds |
./spec/models/user_spec.rb[1:1:2:3]                               | passed | 0.016 seconds   |
./spec/models/user_spec.rb[1:1:2:4]                               | passed | 0.01573 seconds |
./spec/models/user_spec.rb[1:1:2:5]                               | passed | 0.01465 seconds |
./spec/models/user_spec.rb[1:1:2:6]                               | passed | 0.01416 seconds |
./spec/models/user_spec.rb[1:1:2:7]                               | passed | 0.0155 seconds  |
./spec/models/user_spec.rb[1:1:2:8]                               | passed | 0.03551 seconds |
./spec/models/user_spec.rb[1:1:3:1]                               | passed | 0.01539 seconds |
./spec/models/user_spec.rb[1:1:3:2]                               | passed | 0.0172 seconds  |
./spec/models/user_spec.rb[1:1:3:3]                               | passed | 0.01635 seconds |
./spec/models/user_spec.rb[1:1:3:4]                               | passed | 0.01727 seconds |
./spec/models/user_spec.rb[1:1:3:5]                               | passed | 0.01543 seconds |
./spec/models/user_spec.rb[1:1:3:6]                               | passed | 0.01489 seconds |
./spec/models/user_spec.rb[1:1:4:1]                               | passed | 0.01621 seconds |
./spec/models/user_spec.rb[1:1:4:2]                               | passed | 0.0147 seconds  |
./spec/models/user_spec.rb[1:1:4:3]                               | passed | 0.01541 seconds |
./spec/models/user_spec.rb[1:1:4:4]                               | passed | 0.01567 seconds |
./spec/models/user_spec.rb[1:2:1]                                 | passed | 0.00394 seconds |
./spec/models/user_spec.rb[1:2:2]                                 | passed | 0.00337 seconds |
./spec/models/user_spec.rb[1:2:3]                                 | passed | 0.00311 seconds |
./spec/models/user_spec.rb[1:2:4]                                 | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:3:1:1]                               | passed | 0.03381 seconds |
./spec/models/user_spec.rb[1:3:2:1]                               | passed | 0.03426 seconds |
./spec/models/user_spec.rb[1:3:2:2]                               | passed | 0.04968 seconds |
./spec/models/user_spec.rb[1:3:3:1]                               | passed | 0.01325 seconds |
./spec/models/user_spec.rb[1:4:1:1]                               | passed | 0.04812 seconds |
./spec/models/user_spec.rb[1:4:1:2]                               | passed | 0.03522 seconds |
./spec/models/user_spec.rb[1:4:1:3]                               | passed | 0.01258 seconds |
./spec/models/user_spec.rb[1:4:2:1]                               | passed | 0.01182 seconds |
./spec/models/user_spec.rb[1:4:2:2]                               | passed | 0.03712 seconds |
./spec/models/user_spec.rb[1:4:3:1]                               | passed | 0.051 seconds   |
./spec/models/user_spec.rb[1:4:3:2]                               | passed | 0.0513 seconds  |
./spec/models/user_spec.rb[1:4:4:1]                               | passed | 0.03542 seconds |
./spec/models/user_spec.rb[1:4:5:1]                               | passed | 0.04872 seconds |
./spec/models/user_spec.rb[1:4:5:2]                               | passed | 0.03778 seconds |
./spec/models/user_spec.rb[1:4:5:3]                               | passed | 0.04494 seconds |
./spec/models/user_spec.rb[1:4:6:1]                               | passed | 0.07915 seconds |
./spec/models/user_spec.rb[1:5:1]                                 | passed | 0.04706 seconds |
./spec/models/user_spec.rb[1:6:1]                                 | passed | 0.04947 seconds |
./spec/models/user_spec.rb[1:6:2]                                 | passed | 0.03641 seconds |
./spec/models/user_spec.rb[1:6:3]                                 | passed | 0.03504 seconds |
./spec/models/user_spec.rb[1:6:4]                                 | passed | 0.0361 seconds  |
./spec/models/user_spec.rb[1:7:1]                                 | passed | 0.03911 seconds |
./spec/models/user_spec.rb[1:8:1]                                 | passed | 0.03278 seconds |
./spec/models/user_spec.rb[1:8:2]                                 | passed | 0.03176 seconds |
./spec/models/user_spec.rb[1:9:1]                                 | passed | 0.03217 seconds |
./spec/models/user_spec.rb[1:9:2]                                 | passed | 0.03218 seconds |
./spec/models/user_spec.rb[1:10:1]                                | passed | 0.08285 seconds |
./spec/models/user_spec.rb[1:10:2]                                | passed | 0.08247 seconds |
./spec/models/user_spec.rb[1:10:3]                                | passed | 0.08473 seconds |
./spec/models/user_spec.rb[1:10:4]                                | passed | 0.08052 seconds |
./spec/models/user_spec.rb[1:11:1]                                | passed | 0.07208 seconds |
./spec/models/user_spec.rb[1:11:2]                                | passed | 0.03544 seconds |
./spec/models/user_spec.rb[1:11:3]                                | passed | 0.0331 seconds  |
./spec/models/user_spec.rb[1:12:1:1]                              | passed | 0.06278 seconds |
./spec/models/user_spec.rb[1:12:2:1]                              | passed | 0.0639 seconds  |
./spec/models/user_spec.rb[1:13:1]                                | passed | 0.04456 seconds |
./spec/models/user_spec.rb[1:13:2]                                | passed | 0.03919 seconds |
./spec/policies/user_policy_spec.rb[1:1:1:1]                      | passed | 0.03237 seconds |
./spec/policies/user_policy_spec.rb[1:1:2:1]                      | passed | 0.07966 seconds |
./spec/policies/user_policy_spec.rb[1:1:3:1]                      | passed | 0.05844 seconds |
./spec/policies/user_policy_spec.rb[1:1:4:1]                      | passed | 0.0307 seconds  |
./spec/policies/user_policy_spec.rb[1:2:1:1]                      | passed | 0.00283 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:1]                      | passed | 0.0343 seconds  |
./spec/policies/user_policy_spec.rb[1:3:1:1]                      | passed | 0.03369 seconds |
./spec/policies/user_policy_spec.rb[1:3:2:1]                      | passed | 0.07697 seconds |
./spec/policies/user_policy_spec.rb[1:3:3:1]                      | passed | 0.06038 seconds |
./spec/policies/user_policy_spec.rb[1:4:1:1]                      | passed | 0.07601 seconds |
./spec/policies/user_policy_spec.rb[1:4:2:1]                      | passed | 0.05315 seconds |
./spec/policies/user_policy_spec.rb[1:4:3:1]                      | passed | 0.06128 seconds |
./spec/policies/user_policy_spec.rb[1:5:1:1]                      | passed | 0.04958 seconds |
./spec/policies/user_policy_spec.rb[1:5:2:1]                      | passed | 0.03399 seconds |
./spec/policies/user_policy_spec.rb[1:6:1:1]                      | passed | 0.07669 seconds |
./spec/policies/user_policy_spec.rb[1:6:2:1]                      | passed | 0.04863 seconds |
./spec/policies/user_policy_spec.rb[1:6:3:1]                      | passed | 0.07126 seconds |
./spec/policies/user_policy_spec.rb[1:6:4:1]                      | passed | 0.03355 seconds |
./spec/policies/user_policy_spec.rb[1:7:1:1]                      | passed | 0.0772 seconds  |
./spec/policies/user_policy_spec.rb[1:7:2:1]                      | passed | 0.05037 seconds |
./spec/policies/user_policy_spec.rb[1:7:3:1]                      | passed | 0.06322 seconds |
./spec/policies/user_policy_spec.rb[1:7:4:1]                      | passed | 0.032 seconds   |
./spec/policies/user_policy_spec.rb[1:8:1:1]                      | passed | 0.1043 seconds  |
./spec/policies/user_policy_spec.rb[1:8:2:1]                      | passed | 0.06124 seconds |
./spec/policies/user_policy_spec.rb[1:8:3:1]                      | passed | 0.00403 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                        | passed | 0.03879 seconds |
./spec/services/jwt_service_spec.rb[1:1:2]                        | passed | 0.03933 seconds |
