example_id                                                     | status | run_time        |
./spec/models/audit_log_spec.rb[1:3:6:1]                       | passed | 0.04577 seconds |
./spec/models/audit_log_spec.rb[1:3:7:1]                       | passed | 0.05847 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                         | passed | 0.03487 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.0189 seconds  |
./spec/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.05125 seconds |
./spec/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.00776 seconds |
./spec/models/password_reset_token_spec.rb[1:1:4]              | passed | 0.01943 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1:1]            | passed | 0.06413 seconds |
./spec/models/password_reset_token_spec.rb[1:2:2:1]            | passed | 0.06216 seconds |
./spec/models/password_reset_token_spec.rb[1:2:3:1]            | passed | 0.0578 seconds  |
./spec/models/password_reset_token_spec.rb[1:3:1]              | passed | 0.04413 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]              | passed | 0.05104 seconds |
./spec/models/password_reset_token_spec.rb[1:3:3]              | passed | 0.06092 seconds |
./spec/models/password_reset_token_spec.rb[1:3:4]              | passed | 0.04348 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]              | passed | 0.04362 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]              | passed | 0.00449 seconds |
./spec/models/password_reset_token_spec.rb[1:4:3]              | passed | 0.04303 seconds |
./spec/models/password_reset_token_spec.rb[1:4:4]              | passed | 0.04717 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]              | passed | 0.04617 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]              | passed | 0.0139 seconds  |
./spec/models/password_reset_token_spec.rb[1:6:2]              | passed | 0.01418 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]              | passed | 0.01545 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]              | passed | 0.01429 seconds |
./spec/models/password_reset_token_spec.rb[1:7:3]              | passed | 0.01499 seconds |
./spec/models/role_spec.rb[1:1:1]                              | passed | 0.00674 seconds |
./spec/models/role_spec.rb[1:1:2]                              | passed | 0.01344 seconds |
./spec/models/role_spec.rb[1:1:3]                              | passed | 0.00742 seconds |
./spec/models/role_spec.rb[1:1:4]                              | passed | 0.00654 seconds |
./spec/models/role_spec.rb[1:2:1]                              | passed | 0.0043 seconds  |
./spec/models/role_spec.rb[1:2:2]                              | passed | 0.00424 seconds |
./spec/models/role_spec.rb[1:2:3]                              | passed | 0.00491 seconds |
./spec/models/role_spec.rb[1:2:4]                              | passed | 0.00331 seconds |
./spec/models/role_spec.rb[1:3:1]                              | passed | 0.02273 seconds |
./spec/models/role_spec.rb[1:3:2]                              | passed | 0.02245 seconds |
./spec/models/role_spec.rb[1:4:1]                              | passed | 0.01162 seconds |
./spec/models/role_spec.rb[1:4:2]                              | passed | 0.01177 seconds |
./spec/models/role_spec.rb[1:5:1]                              | passed | 0.01149 seconds |
./spec/models/role_spec.rb[1:5:2]                              | passed | 0.01064 seconds |
./spec/models/role_spec.rb[1:6:1]                              | passed | 0.02747 seconds |
./spec/models/role_spec.rb[1:7:1]                              | passed | 0.04479 seconds |
./spec/models/role_spec.rb[1:7:2]                              | passed | 0.03205 seconds |
./spec/models/role_spec.rb[1:8:1]                              | passed | 0.00464 seconds |
./spec/models/token_blacklist_spec.rb[1:1:1]                   | passed | 0.01512 seconds |
./spec/models/token_blacklist_spec.rb[1:1:2]                   | passed | 0.04718 seconds |
./spec/models/token_blacklist_spec.rb[1:1:3]                   | passed | 0.01601 seconds |
./spec/models/token_blacklist_spec.rb[1:1:4]                   | passed | 0.01773 seconds |
./spec/models/token_blacklist_spec.rb[1:1:5]                   | passed | 0.01591 seconds |
./spec/models/token_blacklist_spec.rb[1:1:6]                   | passed | 0.01856 seconds |
./spec/models/token_blacklist_spec.rb[1:1:7]                   | passed | 0.01808 seconds |
./spec/models/token_blacklist_spec.rb[1:1:8]                   | passed | 0.01755 seconds |
./spec/models/token_blacklist_spec.rb[1:1:9]                   | passed | 0.01563 seconds |
./spec/models/token_blacklist_spec.rb[1:2:1:1]                 | passed | 0.07194 seconds |
./spec/models/token_blacklist_spec.rb[1:2:2:1]                 | passed | 0.07619 seconds |
./spec/models/token_blacklist_spec.rb[1:3:1]                   | passed | 0.04219 seconds |
./spec/models/token_blacklist_spec.rb[1:3:2]                   | passed | 0.00489 seconds |
./spec/models/token_blacklist_spec.rb[1:3:3]                   | passed | 0.04461 seconds |
./spec/models/token_blacklist_spec.rb[1:4:1]                   | passed | 0.01393 seconds |
./spec/models/token_blacklist_spec.rb[1:4:2]                   | passed | 0.01384 seconds |
./spec/models/token_blacklist_spec.rb[1:5:1]                   | passed | 0.01435 seconds |
./spec/models/token_blacklist_spec.rb[1:5:2]                   | passed | 0.01377 seconds |
./spec/models/user_spec.rb[1:1:1:1]                            | passed | 0.01849 seconds |
./spec/models/user_spec.rb[1:1:1:2]                            | passed | 0.04003 seconds |
./spec/models/user_spec.rb[1:1:1:3]                            | passed | 0.03918 seconds |
./spec/models/user_spec.rb[1:1:1:4]                            | passed | 0.05393 seconds |
./spec/models/user_spec.rb[1:1:1:5]                            | passed | 0.04178 seconds |
./spec/models/user_spec.rb[1:1:1:6]                            | passed | 0.02323 seconds |
./spec/models/user_spec.rb[1:1:2:1]                            | passed | 0.01595 seconds |
./spec/models/user_spec.rb[1:1:2:2]                            | passed | 0.01609 seconds |
./spec/models/user_spec.rb[1:1:2:3]                            | passed | 0.01678 seconds |
./spec/models/user_spec.rb[1:1:2:4]                            | passed | 0.01552 seconds |
./spec/models/user_spec.rb[1:1:2:5]                            | passed | 0.01732 seconds |
./spec/models/user_spec.rb[1:1:2:6]                            | passed | 0.01657 seconds |
./spec/models/user_spec.rb[1:1:2:7]                            | passed | 0.01687 seconds |
./spec/models/user_spec.rb[1:1:2:8]                            | failed | 0.03817 seconds |
./spec/models/user_spec.rb[1:1:3:1]                            | passed | 0.01923 seconds |
./spec/models/user_spec.rb[1:1:3:2]                            | passed | 0.01644 seconds |
./spec/models/user_spec.rb[1:1:3:3]                            | passed | 0.01584 seconds |
./spec/models/user_spec.rb[1:1:3:4]                            | passed | 0.01717 seconds |
./spec/models/user_spec.rb[1:1:3:5]                            | passed | 0.01414 seconds |
./spec/models/user_spec.rb[1:1:3:6]                            | passed | 0.01589 seconds |
./spec/models/user_spec.rb[1:1:4:1]                            | passed | 0.01483 seconds |
./spec/models/user_spec.rb[1:1:4:2]                            | passed | 0.01598 seconds |
./spec/models/user_spec.rb[1:1:4:3]                            | passed | 0.01527 seconds |
./spec/models/user_spec.rb[1:1:4:4]                            | passed | 0.01494 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.00387 seconds |
./spec/models/user_spec.rb[1:2:2]                              | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:2:3]                              | passed | 0.00496 seconds |
./spec/models/user_spec.rb[1:2:4]                              | passed | 0.00334 seconds |
./spec/models/user_spec.rb[1:3:1:1]                            | passed | 0.03419 seconds |
./spec/models/user_spec.rb[1:3:2:1]                            | passed | 0.03452 seconds |
./spec/models/user_spec.rb[1:3:2:2]                            | passed | 0.05867 seconds |
./spec/models/user_spec.rb[1:3:3:1]                            | passed | 0.01405 seconds |
./spec/models/user_spec.rb[1:4:1:1]                            | passed | 0.05269 seconds |
./spec/models/user_spec.rb[1:4:1:2]                            | passed | 0.03354 seconds |
./spec/models/user_spec.rb[1:4:1:3]                            | passed | 0.01336 seconds |
./spec/models/user_spec.rb[1:4:2:1]                            | passed | 0.01249 seconds |
./spec/models/user_spec.rb[1:4:2:2]                            | passed | 0.03992 seconds |
./spec/models/user_spec.rb[1:4:3:1]                            | passed | 0.05149 seconds |
./spec/models/user_spec.rb[1:4:3:2]                            | passed | 0.03438 seconds |
./spec/models/user_spec.rb[1:4:4:1]                            | passed | 0.03366 seconds |
./spec/models/user_spec.rb[1:4:5:1]                            | passed | 0.05027 seconds |
./spec/models/user_spec.rb[1:4:5:2]                            | passed | 0.03752 seconds |
./spec/models/user_spec.rb[1:4:5:3]                            | passed | 0.04466 seconds |
./spec/models/user_spec.rb[1:4:6:1]                            | passed | 0.07402 seconds |
./spec/models/user_spec.rb[1:5:1]                              | passed | 0.04898 seconds |
./spec/models/user_spec.rb[1:6:1]                              | passed | 0.0607 seconds  |
./spec/models/user_spec.rb[1:6:2]                              | passed | 0.03736 seconds |
./spec/models/user_spec.rb[1:6:3]                              | passed | 0.04022 seconds |
./spec/models/user_spec.rb[1:6:4]                              | passed | 0.04208 seconds |
./spec/models/user_spec.rb[1:7:1]                              | passed | 0.03875 seconds |
./spec/models/user_spec.rb[1:8:1]                              | passed | 0.0334 seconds  |
./spec/models/user_spec.rb[1:8:2]                              | passed | 0.03709 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                     | passed | 0.03769 seconds |
./spec/services/jwt_service_spec.rb[1:1:2]                     | passed | 0.04096 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                     | passed | 0.03934 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                     | passed | 0.04775 seconds |
./spec/services/jwt_service_spec.rb[1:1:5]                     | passed | 0.04212 seconds |
./spec/services/jwt_service_spec.rb[1:2:1]                     | passed | 0.03535 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                     | passed | 0.13785 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                     | passed | 0.03737 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                     | passed | 0.00339 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                     | passed | 0.13478 seconds |
./spec/services/jwt_service_spec.rb[1:3:2]                     | passed | 0.03614 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                     | passed | 0.03468 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                     | passed | 0.04377 seconds |
./spec/services/jwt_service_spec.rb[1:4:2]                     | passed | 0.13297 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                     | passed | 0.05353 seconds |
./spec/services/jwt_service_spec.rb[1:5:1]                     | passed | 0.05275 seconds |
./spec/services/jwt_service_spec.rb[1:5:2]                     | passed | 0.0538 seconds  |
./spec/services/jwt_service_spec.rb[1:6:1]                     | passed | 0.05137 seconds |
./spec/services/jwt_service_spec.rb[1:6:2]                     | passed | 0.00532 seconds |
./spec/services/jwt_service_spec.rb[1:7:1]                     | passed | 0.10743 seconds |
./spec/services/jwt_service_spec.rb[1:7:2]                     | passed | 0.20015 seconds |
./spec/services/jwt_service_spec.rb[1:7:3]                     | passed | 0.00438 seconds |
