example_id                                                     | status | run_time        |
./spec/graphql/update_user_role_spec.rb[1:3:1]                 | passed | 0.10679 seconds |
./spec/graphql/update_user_role_spec.rb[1:4:1]                 | passed | 0.06582 seconds |
./spec/graphql/update_user_role_spec.rb[1:4:2]                 | passed | 0.05375 seconds |
./spec/models/audit_log_spec.rb[1:1:1]                         | passed | 0.0162 seconds  |
./spec/models/audit_log_spec.rb[1:1:2]                         | passed | 0.01583 seconds |
./spec/models/audit_log_spec.rb[1:1:3]                         | passed | 0.01386 seconds |
./spec/models/audit_log_spec.rb[1:1:4]                         | passed | 0.0146 seconds  |
./spec/models/audit_log_spec.rb[1:1:5]                         | passed | 0.01517 seconds |
./spec/models/audit_log_spec.rb[1:1:6]                         | passed | 0.01316 seconds |
./spec/models/audit_log_spec.rb[1:2:1]                         | passed | 0.00329 seconds |
./spec/models/audit_log_spec.rb[1:2:2]                         | passed | 0.0324 seconds  |
./spec/models/audit_log_spec.rb[1:3:1:1]                       | passed | 0.09348 seconds |
./spec/models/audit_log_spec.rb[1:3:2:1]                       | passed | 0.05366 seconds |
./spec/models/audit_log_spec.rb[1:3:3:1]                       | passed | 0.05262 seconds |
./spec/models/audit_log_spec.rb[1:3:4:1]                       | passed | 0.04723 seconds |
./spec/models/audit_log_spec.rb[1:3:5:1]                       | passed | 0.12074 seconds |
./spec/models/audit_log_spec.rb[1:3:6:1]                       | passed | 0.04971 seconds |
./spec/models/audit_log_spec.rb[1:3:7:1]                       | passed | 0.05164 seconds |
./spec/models/audit_log_spec.rb[1:4:1]                         | passed | 0.03899 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]              | passed | 0.01781 seconds |
./spec/models/password_reset_token_spec.rb[1:1:2]              | passed | 0.05061 seconds |
./spec/models/password_reset_token_spec.rb[1:1:3]              | passed | 0.00726 seconds |
./spec/models/password_reset_token_spec.rb[1:1:4]              | passed | 0.01754 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1:1]            | passed | 0.05998 seconds |
./spec/models/password_reset_token_spec.rb[1:2:2:1]            | passed | 0.05798 seconds |
./spec/models/password_reset_token_spec.rb[1:2:3:1]            | passed | 0.05987 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]              | passed | 0.04561 seconds |
./spec/models/password_reset_token_spec.rb[1:3:2]              | passed | 0.04497 seconds |
./spec/models/password_reset_token_spec.rb[1:3:3]              | passed | 0.06272 seconds |
./spec/models/password_reset_token_spec.rb[1:3:4]              | passed | 0.04599 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]              | passed | 0.04525 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]              | passed | 0.00718 seconds |
./spec/models/password_reset_token_spec.rb[1:4:3]              | passed | 0.05517 seconds |
./spec/models/password_reset_token_spec.rb[1:4:4]              | passed | 0.0533 seconds  |
./spec/models/password_reset_token_spec.rb[1:5:1]              | passed | 0.04984 seconds |
./spec/models/password_reset_token_spec.rb[1:6:1]              | passed | 0.03372 seconds |
./spec/models/password_reset_token_spec.rb[1:6:2]              | passed | 0.01512 seconds |
./spec/models/password_reset_token_spec.rb[1:7:1]              | passed | 0.01521 seconds |
./spec/models/password_reset_token_spec.rb[1:7:2]              | passed | 0.01575 seconds |
./spec/models/password_reset_token_spec.rb[1:7:3]              | passed | 0.01544 seconds |
./spec/models/role_spec.rb[1:1:1]                              | passed | 0.00645 seconds |
./spec/models/role_spec.rb[1:1:2]                              | passed | 0.01346 seconds |
./spec/models/role_spec.rb[1:1:3]                              | passed | 0.00619 seconds |
./spec/models/role_spec.rb[1:1:4]                              | passed | 0.00733 seconds |
./spec/models/role_spec.rb[1:2:1]                              | passed | 0.00333 seconds |
./spec/models/role_spec.rb[1:2:2]                              | passed | 0.00471 seconds |
./spec/models/role_spec.rb[1:2:3]                              | passed | 0.00356 seconds |
./spec/models/role_spec.rb[1:2:4]                              | passed | 0.00361 seconds |
./spec/models/role_spec.rb[1:3:1]                              | passed | 0.02057 seconds |
./spec/models/role_spec.rb[1:3:2]                              | passed | 0.01963 seconds |
./spec/models/role_spec.rb[1:4:1]                              | passed | 0.01114 seconds |
./spec/models/role_spec.rb[1:4:2]                              | passed | 0.01079 seconds |
./spec/models/role_spec.rb[1:5:1]                              | passed | 0.00986 seconds |
./spec/models/role_spec.rb[1:5:2]                              | passed | 0.0093 seconds  |
./spec/models/role_spec.rb[1:6:1]                              | passed | 0.02529 seconds |
./spec/models/role_spec.rb[1:7:1]                              | passed | 0.04541 seconds |
./spec/models/role_spec.rb[1:7:2]                              | passed | 0.01246 seconds |
./spec/models/role_spec.rb[1:8:1]                              | passed | 0.00376 seconds |
./spec/models/token_blacklist_spec.rb[1:1:1]                   | passed | 0.01697 seconds |
./spec/models/token_blacklist_spec.rb[1:1:2]                   | passed | 0.04714 seconds |
./spec/models/token_blacklist_spec.rb[1:1:3]                   | passed | 0.01639 seconds |
./spec/models/token_blacklist_spec.rb[1:1:4]                   | passed | 0.03222 seconds |
./spec/models/token_blacklist_spec.rb[1:1:5]                   | passed | 0.01634 seconds |
./spec/models/token_blacklist_spec.rb[1:1:6]                   | passed | 0.01655 seconds |
./spec/models/token_blacklist_spec.rb[1:1:7]                   | passed | 0.01628 seconds |
./spec/models/token_blacklist_spec.rb[1:1:8]                   | passed | 0.01654 seconds |
./spec/models/token_blacklist_spec.rb[1:1:9]                   | passed | 0.01563 seconds |
./spec/models/token_blacklist_spec.rb[1:2:1:1]                 | passed | 0.07093 seconds |
./spec/models/token_blacklist_spec.rb[1:2:2:1]                 | passed | 0.07177 seconds |
./spec/models/token_blacklist_spec.rb[1:3:1]                   | passed | 0.04021 seconds |
./spec/models/token_blacklist_spec.rb[1:3:2]                   | passed | 0.00459 seconds |
./spec/models/token_blacklist_spec.rb[1:3:3]                   | passed | 0.04084 seconds |
./spec/models/token_blacklist_spec.rb[1:4:1]                   | passed | 0.01354 seconds |
./spec/models/token_blacklist_spec.rb[1:4:2]                   | passed | 0.01323 seconds |
./spec/models/token_blacklist_spec.rb[1:5:1]                   | passed | 0.01309 seconds |
./spec/models/token_blacklist_spec.rb[1:5:2]                   | passed | 0.01337 seconds |
./spec/models/user_spec.rb[1:1:1:1]                            | passed | 0.01608 seconds |
./spec/models/user_spec.rb[1:1:1:2]                            | passed | 0.04383 seconds |
./spec/models/user_spec.rb[1:1:1:3]                            | passed | 0.04048 seconds |
./spec/models/user_spec.rb[1:1:1:4]                            | passed | 0.04636 seconds |
./spec/models/user_spec.rb[1:1:1:5]                            | passed | 0.03135 seconds |
./spec/models/user_spec.rb[1:1:1:6]                            | passed | 0.01809 seconds |
./spec/models/user_spec.rb[1:1:2:1]                            | passed | 0.01769 seconds |
./spec/models/user_spec.rb[1:1:2:2]                            | passed | 0.01604 seconds |
./spec/models/user_spec.rb[1:1:2:3]                            | passed | 0.01634 seconds |
./spec/models/user_spec.rb[1:1:2:4]                            | passed | 0.01533 seconds |
./spec/models/user_spec.rb[1:1:2:5]                            | passed | 0.01651 seconds |
./spec/models/user_spec.rb[1:1:2:6]                            | passed | 0.01574 seconds |
./spec/models/user_spec.rb[1:1:2:7]                            | passed | 0.01651 seconds |
./spec/models/user_spec.rb[1:1:2:8]                            | passed | 0.03463 seconds |
./spec/models/user_spec.rb[1:1:3:1]                            | passed | 0.01678 seconds |
./spec/models/user_spec.rb[1:1:3:2]                            | passed | 0.01731 seconds |
./spec/models/user_spec.rb[1:1:3:3]                            | passed | 0.01565 seconds |
./spec/models/user_spec.rb[1:1:3:4]                            | passed | 0.01729 seconds |
./spec/models/user_spec.rb[1:1:3:5]                            | passed | 0.01602 seconds |
./spec/models/user_spec.rb[1:1:3:6]                            | passed | 0.01536 seconds |
./spec/models/user_spec.rb[1:1:4:1]                            | passed | 0.018 seconds   |
./spec/models/user_spec.rb[1:1:4:2]                            | passed | 0.01763 seconds |
./spec/models/user_spec.rb[1:1:4:3]                            | passed | 0.0173 seconds  |
./spec/models/user_spec.rb[1:1:4:4]                            | passed | 0.01506 seconds |
./spec/models/user_spec.rb[1:2:1]                              | passed | 0.00375 seconds |
./spec/models/user_spec.rb[1:2:2]                              | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:2:3]                              | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:2:4]                              | passed | 0.00336 seconds |
./spec/models/user_spec.rb[1:3:1:1]                            | passed | 0.02951 seconds |
./spec/models/user_spec.rb[1:3:2:1]                            | passed | 0.03086 seconds |
./spec/models/user_spec.rb[1:3:2:2]                            | passed | 0.04343 seconds |
./spec/models/user_spec.rb[1:3:3:1]                            | passed | 0.012 seconds   |
./spec/models/user_spec.rb[1:4:1:1]                            | passed | 0.04584 seconds |
./spec/models/user_spec.rb[1:4:1:2]                            | passed | 0.03209 seconds |
./spec/models/user_spec.rb[1:4:1:3]                            | passed | 0.01236 seconds |
./spec/models/user_spec.rb[1:4:2:1]                            | passed | 0.01318 seconds |
./spec/models/user_spec.rb[1:4:2:2]                            | passed | 0.05082 seconds |
./spec/models/user_spec.rb[1:4:3:1]                            | passed | 0.04905 seconds |
./spec/models/user_spec.rb[1:4:3:2]                            | passed | 0.03401 seconds |
./spec/models/user_spec.rb[1:4:4:1]                            | passed | 0.03148 seconds |
./spec/models/user_spec.rb[1:4:5:1]                            | passed | 0.04878 seconds |
./spec/models/user_spec.rb[1:4:5:2]                            | passed | 0.0361 seconds  |
./spec/models/user_spec.rb[1:4:5:3]                            | passed | 0.04195 seconds |
./spec/models/user_spec.rb[1:4:6:1]                            | passed | 0.07449 seconds |
./spec/models/user_spec.rb[1:5:1]                              | passed | 0.07302 seconds |
./spec/models/user_spec.rb[1:6:1]                              | passed | 0.04859 seconds |
./spec/models/user_spec.rb[1:6:2]                              | passed | 0.03359 seconds |
./spec/models/user_spec.rb[1:6:3]                              | passed | 0.03591 seconds |
./spec/models/user_spec.rb[1:6:4]                              | passed | 0.03331 seconds |
./spec/models/user_spec.rb[1:7:1]                              | passed | 0.03656 seconds |
./spec/models/user_spec.rb[1:8:1]                              | passed | 0.03393 seconds |
./spec/models/user_spec.rb[1:8:2]                              | passed | 0.03294 seconds |
./spec/services/jwt_service_spec.rb[1:1:1]                     | passed | 0.03416 seconds |
./spec/services/jwt_service_spec.rb[1:1:2]                     | passed | 0.03227 seconds |
./spec/services/jwt_service_spec.rb[1:1:3]                     | passed | 0.03366 seconds |
./spec/services/jwt_service_spec.rb[1:1:4]                     | passed | 0.03383 seconds |
./spec/services/jwt_service_spec.rb[1:1:5]                     | passed | 0.0348 seconds  |
./spec/services/jwt_service_spec.rb[1:2:1]                     | passed | 0.03607 seconds |
./spec/services/jwt_service_spec.rb[1:2:2]                     | passed | 0.13584 seconds |
./spec/services/jwt_service_spec.rb[1:2:3]                     | passed | 0.03377 seconds |
./spec/services/jwt_service_spec.rb[1:2:4]                     | passed | 0.00302 seconds |
./spec/services/jwt_service_spec.rb[1:3:1]                     | passed | 0.13521 seconds |
./spec/services/jwt_service_spec.rb[1:3:2]                     | passed | 0.03458 seconds |
./spec/services/jwt_service_spec.rb[1:3:3]                     | passed | 0.03434 seconds |
./spec/services/jwt_service_spec.rb[1:4:1]                     | passed | 0.03741 seconds |
./spec/services/jwt_service_spec.rb[1:4:2]                     | passed | 0.13439 seconds |
./spec/services/jwt_service_spec.rb[1:4:3]                     | passed | 0.04324 seconds |
./spec/services/jwt_service_spec.rb[1:5:1]                     | passed | 0.04378 seconds |
./spec/services/jwt_service_spec.rb[1:5:2]                     | passed | 0.04936 seconds |
./spec/services/jwt_service_spec.rb[1:6:1]                     | passed | 0.04607 seconds |
./spec/services/jwt_service_spec.rb[1:6:2]                     | passed | 0.00492 seconds |
./spec/services/jwt_service_spec.rb[1:7:1]                     | passed | 0.03854 seconds |
./spec/services/jwt_service_spec.rb[1:7:2]                     | passed | 0.17756 seconds |
./spec/services/jwt_service_spec.rb[1:7:3]                     | passed | 0.00313 seconds |
